    1.200   -2.000    0.000
    1.250   -2.000    0.000
    1.300   -2.000    0.000
    1.350   -1.998    0.000
    1.400   -1.996    0.000
    1.450   -1.992    0.000
    1.500   -1.988    0.000
    1.550   -1.982    0.001
    1.600   -1.975    0.001
    1.650   -1.966    0.001
    1.700   -1.955    0.001
    1.750   -1.944    0.001
    1.800   -1.927    0.001
    1.850   -1.912    0.001
    1.900   -1.892    0.001
    1.950   -1.871    0.001
    2.000   -1.847    0.002
    2.050   -1.817    0.002
    2.060   -1.809    0.002
    2.070   -1.803    0.002
    2.080   -1.799    0.002
    2.090   -1.791    0.002
    2.100   -1.783    0.002
    2.110   -1.775    0.002
    2.120   -1.767    0.002
    2.130   -1.760    0.002
    2.140   -1.749    0.002
    2.150   -1.745    0.002
    2.160   -1.736    0.002
    2.170   -1.726    0.003
    2.180   -1.716    0.002
    2.190   -1.709    0.002
    2.200   -1.697    0.002
    2.210   -1.684    0.002
    2.220   -1.679    0.003
    2.230   -1.668    0.002
    2.240   -1.654    0.002
    2.250   -1.644    0.003
    2.260   -1.623    0.003
    2.270   -1.607    0.002
    2.280   -1.597    0.003
    2.290   -1.583    0.003
    2.300   -1.557    0.003
    2.310   -1.547    0.004
    2.320   -1.517    0.002
    2.330   -1.510    0.003
    2.340   -1.495    0.004
    2.350   -1.470    0.003
    2.360   -1.454    0.004
    2.370   -1.427    0.003
    2.380   -1.414    0.003
    2.390   -1.402    0.004
    2.400   -1.386    0.003
    2.410   -1.368    0.004
    2.420   -1.353    0.004
    2.430   -1.333    0.002
    2.440   -1.326    0.003
    2.450   -1.316    0.003
    2.460   -1.310    0.003
    2.470   -1.292    0.002
    2.480   -1.285    0.003
    2.490   -1.273    0.003
    2.500   -1.262    0.003
    2.550   -1.216    0.003
    2.600   -1.173    0.002
    2.650   -1.140    0.002
    2.700   -1.103    0.002
    2.750   -1.073    0.002
    2.800   -1.038    0.002
    2.850   -1.014    0.002
    2.900   -0.987    0.002
    2.950   -0.964    0.002
    3.000   -0.941    0.002
    3.050   -0.920    0.002
    3.100   -0.904    0.002
    3.150   -0.885    0.002
    3.200   -0.865    0.002
    3.250   -0.850    0.002
    3.300   -0.831    0.002
    3.350   -0.822    0.002
    3.400   -0.799    0.001
    3.450   -0.791    0.002
    3.500   -0.773    0.002
